a-bê-cê	abecedário
corruptível	corruto
corrupção	depravação
corruto	vicioso
cortante	lacerante
cortar	obstruir
corte	quebra
cortejar	sorrabar
cortesia	delicadeza
cortesão	esbelto
cortês	educado
coruchéu	píncaro
coruscante	faiscante
coruscar	lustrar
coruscação	relâmpago
corvejar	grasnar
coscoro	crusta
coscuvilhar	onzenar
coscuvilheiro	enredeiro
costa	encosta
costume	uso
costumeiro	usual
costumário	freqüente
cota	cota-parte
cotidianidade	unissonância
cotização	rasca
cotovelar	esfoguear
coudelaria	haras
couteiro	montaraz
cova	furna
covarde	pusilânime
coveiro	enterrador
coçar	surrar
coçar-se	esfregar-se
cravado	fixo
cravar	embutir
cravejar	embutir
credo	crença
crena	fissura
crendeiro	simplório
crença	fé
crepitar	estralar
crer	pressupor
crescendo	gradação
crescer	progredir
crescido	fermentado
crespir	salpicar
crespo	encapelado
crestar-se	tostar-se
cretinice	zotismo
cretino	nenho
criado	servente
criança	pequeno
criançada	molecada
criançola	dunguinha
criar	fornecer
criatividade	inventiva
criatura	pessoa
criação	ideação
criptograma	enigma
crise	tensão
crisolar	desbastecer
crispar-se	embabadar-se
crispatura	franzimento
crispação	franzimento
criterioso	ponderado
criticar	funestar
criticável	culpável
critério	roteiro
crocitar	gralhar
cru	feroz
crucial	precípuo
cruciar	remoer
crucificar	moer
cruel	maldito
cruento	sevo
cruz	madeiro
cruzar	passar
cruzar-se	entrecruzar-se
crédito	nome
crítico	difícil
crônico	enraizado
cuca	jabiraca
cuia	porongo
cuidadeiro	diligente
cuidado	provimento
cuidadoso	cuidoso
cuidar	imaginar
cuidar-se	resguardar-se
cuidoso	vigilante
cuitê	porongo
culminação	culminância
culminância	cúmulo
cultivado	culto
cultivo	cultura
culto	policiado
cumprimenteiro	mesurado
cumprir	interessar
cumprir-se	dar-se
cumular	encastelar
cumulação	superposição
cunhar	monetizar
cupom	tíquete
curar	ocupar-se
curral	estábulo
curteza	tacanhez
curtir	expiar
curto	rápido
curva	sinuosidade
curvado	curvo
curvar-se	envergar-se
curvatura	dobra
curvetar	espinotar
curvo	inflecto
cusparada	cuspinhada
cuspidela	cuspinhada
cuspidor	escarradeira
custoso	duro
cuvilheiro	mexeriqueiro
czar	tzar
cáften	rufião
cálculo	computação
cálido	calmo
câmbio	troca
cândido	melindroso
cântaro	talha
cérceo	rente
cético	descrente
cínico	impudico
círculo	roda
códex	códice
códice	pugilar
cólera	cólera-morbo
cópia	traslado
cômodo	tranqüilo
cômpar	conforme
cômputo	tento
côncavo	fundo
cúmplice	sócio
cúpido	sequioso
dactilino	datilino
dactiliológico	datiliológico
dadivoso	generoso
dado	tendente
dama	dona
damejar	requestar
danado	exasperado
danar	empeçonhentar
danar-se	espinhar-se
danação	estrago
dandinoso	janota
danificar	daninhar
danificar-se	inutilizar-se
daninhar	desmelhorar
dançar	sapatear
dar	engendrar
dar-se	ocasionar-se
dardada	lancetada
dardejar	relampadear
dealbar	purgar
dealvar	lavar
deambulação	passeio
deaurar	doirar
debandar	estroçar
debandar-se	desbandalhar-se
debater	gladiar
debater-se	estrebuchar-se
debelar	forçar
debicar	sotaquear
debilidade	senilidade
debilitado	prostrado
debilitar	enfraquecer
debique	mangação
debochado	licencioso
debochador	zombador
debochar	troçar
debochar-se	desvirtuar-se
deboche	desregramento
debotar	deslavar
debruçar	desaprumar
debruçar-se	enconchar-se
debulha	defraudamento
debulhado	escorchado
debulhar	escarolar
debutar	iniciar-se
decadência	derrocada
decaimento	degenerescência
decair	reclinar
decantar	refinar
decaída	decaimento
decente	íntegro
decepado	seccionado
decepamento	estroncamento
decepar	estropiar
decepcionar	desencantar
decepção	desengano
decesso	perda
decididamente	resolutamente
decifrar	decriptar
decifração	decriptação
decisão	determinação
declamar	reclamar
declamatório	guindado
declamação	recital
declarado	ostensivo
declarador	declarante
declarar	escolher
declarar-se	reconhecer-se
declaração	documento
declinar	sair
declinação	declínio
declivado	escarpado
declive	pendor
declivoso	teso
decolorar	descorar
decompor	putrificar
decorar	honestar
decoroso	reto
decorrido	transato
decorrência	decurso
decorticação	descascamento
decote	degolo
decremento	decrescimento
decretar	impor
decriptar	descodificar
decrépito	descaído
decurião	monitor
decurso	volvido
dedicar	devotar
dedurar	revelar
deduzir	inferir
dedução	depreensão
defecar	obrar
defectivo	defeituoso
defeito	vício
defender	vetar
defensor	padroeiro
defensora	tutora
defensão	resguardo
defesa	discurso
definido	divisado
definito	preciso
deflegmador	desflegmador
deflexão	deslocamento
defloração	desvirginamento
deflúvio	defluxão
deformar	desfigurar
deforme	monstruoso
deformidade	perversão
defraudar	gatunhar
defumadoiro	defumador
defumar	perfumar
defumar-se	enfrascar-se
degastador	estróina
degelar	desgelar
degenerar	derrancar
degenerar-se	estragar-se
degeneração	podridão
degolar	jugular
degradador	deprimente
degradar	desonrar
degradar-se	desautorar-se
degradação	lama
degustação	prova
deitar	pôr
deitar-se	reclinar-se
deixa	oportunidade
deixar	respeitar
dejejua	dejejuadouro
dejungir	engaiolar
delapidar	entornar
delatar	patentizar
delator	malsim
delegado	enviado
delegação	representação
deleitar	refocilar
deleitar-se	satisfazer-se
deleitação	prazer
deleite	prazimento
deletério	pernicioso
delgadeza	magrez
delgado	delicado
delgaçar	empalidecer
delibar	libar
deliberado	resoluto
delicadeza	primor
delicado	suave
deliciar	lisonjear
deliciar-se	gozar-se
deliciosamente	saborosamente
delicioso	saboroso
delimitação	limitação
delineamento	esqueleto
delinear	esboçar
deliquio	desacordo
delir	fundir
delirado	tresloucado
delirante	insano
delirar	doudejar
delito	irregularidade
delombar	dominar
delonga	prorrogação
delongar	diferir
delongar-se	prolongar-se
delucidar	instruir
deludir	tapear
deluso	engalhopado
delusório	quimérico
delírio	desatino
demais	intensamente
demanda	discussão
demandar	espreitar
demasia	desmedida
demasiado	supervácuo
demasiar-se	exorbitar
dementado	insano
demente	louco
demineralizar	desmineralizar
demitir	despachar
demolido	derruído
demolidor	destruidor
demolir	rebaixar
demonetizar	envilecer
demoniomaníaco	demonopata
demonstrar	reproduzir
demonstração	prova
demoníaco	diabólico
demora	retardamento
demorar	habitar
demorar-se	retardar-se
demover	despersuadir
demudar	mudar
demudar-se	transmudar-se
demão	retoque
denegrecer	deslustrar
denegrido	enegrecido
denegrir-se	entrevecer-se
denodado	desmedroso
denodo	desembaraço
denominar	tachar
denotar	expressar
denotação	manifestação
dentado	mordido
dentar	dentear
denudado	desnu
denudar	despir
denudação	desmascaramento
denunciador	denunciante
denunciante	malsim
denunciar	revelar
denunciar-se	descobrir-se
deparar	desencobrir
depauper-se	exaustar-se
depauperado	empobrecido
depauperação	empobrecimento
dependente	submetido
depender	originar-se
dependura	pendura
dependurar-se	suspender-se
depilar	rapar
deplorativo	lacrimante
deplorável	ominoso
depor	largar
deportado	êxule
deportação	expulsão
depositar	enceleirar
deposição	destronização
depravado	ruim
depravador	perversor
depravar	sofisticar
depravar-se	enchafurdar
deprecar	implorar
depreciar	desfavorecer
depreciar-se	desmerecer-se
depreciação	maledicência
depredar	nivelar
depreender	penetrar
deprimente	humilhante
deprimir	enervar
depurador	mundificante
depurar	purificar
depósito	represa
derivar	jorrar
derraigado	desarraigado
derrama	derrame
derramar	partir
derrame	trasbordamento
derrancado	desgarrado
derrancar	putrefazer
derrapante	escorregadiço
derrapar	patinar
derreado	esquadrilhado
derrear	desprezar
derreigar	desraigar
derrengar	esquadrilhar
derrengar-se	esbamboar-se
derrengue	rebolado
derretedura	liqüidificação
derreter	desvaecer
derreter-se	suavizar-se
derretimento	liqüefação
derribamento	esbarrocamento
derribar	desentronizar
derriscar	tirar
derriçar	facetear
derriço	namorado
derrocada	derruimento
derrocamento	derrubamento
derrocar	desfabricar
derrogar	revogar
derrota	desbarate
derrotado	vencido
derrotar	sobrepujar
derrubada	devastação
derrubamento	prostração
derrubar	desmontar
derruimento	desmoronamento
derruir	desmontar
derruído	desmantelado
desabafar	favorecer
desabar	implodir
desabilidade	inabilidade
desabituado	desvezado
desabituar	desacostumar
desabotinado	estoirado
desabotoar	entreabrir
desabridamente	rudemente
desabrido	desamorável
desabrigo	desagasalho
desabrochado	desajustado
desabrochar	entreabrir
desabrolhar	desbrochar
desabusado	desfaçatoso
desabusar	desiludir
desacanhar	desencabular
desacatar	descumprir
desacato	desveneração
desacautelado	imprevidente
desacautelar	desguardar
desacautelar-se	desprecatar-se
desacerto	mal-entendido
desachegar-se	separar-se
desacobardar	esforçar
desacomodar	dessossegar
desaconchegar	vastar
desaconselhar	despersuadir
desacordante	desconcordante
desacorde	dissonoro
desacordo	discrepância
desacoroçoado	desmoralizado
desacoroçoador	desconfortador
desacorçoado	desencorajado
desacorçoador	desacoroçoador
desacostumado	desvezado
desacreditar	detratar
desacreditar-se	difamar-se
desacumular	queimar
desadmoestar	desaferrar
desadorado	renegado
desadorar	intoxicar
desadoração	execração
desadormentar	despertar
desafabilidade	malcriadez
desafaimar	embuchar
desafamar	setear
desafeito	desvezado
desaferrar	soltar
desaferrar-se	soltar-se
desafetado	lhano
desafeto	infenso
desafiar	peguinhar
desafinado	discorde
desafogar-se	expandir-se
desaforo	protérvia
desafortunado	infortunado
desafronta	desopressão
desafrontado	desforrado
desafrontar	desapertar
desagaloar	macular
desagasalhar-se	descobrir-se
desagasalho	desamparo
desagastar	desassanhar
desaglomerar	desocupar
desagoniar	desapertar
desagravar	desinchar
desagravo	melhora
desagregar	desraigar
desagregação	desmembramento
desaguadoiro	sangrador
desaguar	esvaziar
desaguar-se	verter-se
desajeitado	inhenho
desajeitar-se	perturbar-se
desajoujar-se	desligar-se
desajudado	desamparado
desajuizar	descerebrar
desajuntar	desajustar
desajustado	solto
desajustar	despegar
desajustar-se	desavir-se
desalagar	desencalhar
desalentador	desanimador
desalentar	desanimar
desalento	desanimação
desalforjar	infundir
desaliar	desunir
desalinhado	mal-amanhado
desalinhar	desaparelhar
desalinho	descuido
desalmado	desamorado
desalmo	violento
desamabilidade	impolidez
desamarrar-se	desunir-se
desamarrotar	desenxovalhar
desambicioso	desapegado
desamor	quietismo
desamorado	sanguinolento
desamorável	severo
desamotinar	serenar
desamparado	retirado
desamparo	solidão
desamável	grosseiro
desancar	malhar
desandar	tresandar
desanelar	desencanudar
desanimado	desmoralizado
desanimador	desconsolador
desanimar	torpecer
desanojar-se	desenfastiar-se
desanuviado	escampo
desanuviar	desembruscar
desaparecer	meter-se
desaparecer-se	perder-se
desaparelhar	enfear
desaparição	sumição
desapear	destruir
desapego	despego
desapertar	libertar
desapertar-se	soltar-se
desapoderar	excluir
desapossamento	despimento
desapreciar	desmerecer
desapreçar	desapreciar
desapropositado	inoportuno
desapropósito	incoerência
desaprovar	reprovar
desaproveitar	economizar
desaquecer	refecer
desarar	descompor
desarborizar	desmoutar
desarmado	desmontado
desarmar	desconjuntar
desarmar-se	sensibilizar-se
desarmonioso	malsoante
desarmonizar	dissentir
desarraigamento	extirpação
desarraigar	varrer
desarraigar-se	extirpar-se
desarranjado	descuidado
desarranjar	transverter
desarranjar-se	descompor-se
desarranjo	enxovalho
desarrazoadamente	incongruentemente
desarrazoado	ilegítimo
desarrochar	suxar
desarroupado	despido
desarrugar-se	deslisar-se
desarrumado	desorganizado
desarrumar	desestruturar
desarticular	esnocar
desarticular-se	desunir-se
desarvorado	desvariado
desarvorar	zonzar
desasar	tungar
desasseado	espurco
desassisado	malsisudo
desassisar	desjuizar
desassombrado	foito
desassossegado	estavanado
desassossego	inquietação
desatado	esparso
desatamento	soltura
desatar	revogar
desatar-se	romper-se
desatencioso	inamável
desatender	empalidecer
desatendido	indeferido
desatento	distraído
desatinar	desencarrilar
desatracar-se	soltar-se
desatravancado	desingurgitado
desatravancamento	desimpedimento
desatremar	discrepar
desautorar	rebaixar
desautorizado	desmoralizado
desautorizar	negar
desavergonhado	petulante
desavezar	desvezar
desavir	incompatibilizar
desbancar	suplantar
desbandalhar	estrinçar
desbandalhar-se	disparar-se
desbaratamento	esbanjamento
desbaratar	esfazer
desbarretar-se	descobrir-se
desbastado	desmoutado
desbastar	limar
desbaste	desmouta
desbastecer	madurecer
desbloquear	desentulhar
desborcelar	esborcinar
desborcinado	esbotenado
desbordar	extravasar
desbordar-se	desenfrear-se
desbotar	emortecer
desbravar	domesticar
desbrecar	desfrear
desbriado	protervo
desbriar-se	desconceituar-se
desbrochar	germinar
desbulhar	privar
desburrificar	desemburricar
descabelado	tolo
descabelar	despentear
descadeirar	rachar
descair	tombar
descamação	escamação
descaminhar-se	esgarrar-se
descangotado	enfraquentado
descanhotar	recalcar
descanhotar-se	desunir-se
descansado	repousado
descansar	poisar
descantar	entoar
descapacitar-se	desimaginar-se
descapelar	desencamisar
descarinhoso	severo
descarnar	emagrentar
descarregar	desquitar
descarregar-se	esvaziar-se
descarrilar	desmiolar
descarrilhado	desencarrilhado
descasado	desemparelhado
descasar-se	separar-se
descaso	displicência
descautelado	imprecatado
descauteloso	desprecatado
descavar	profundar
descaído	elanguescido
descender	ser
descendência	renovo
descer	desmontar
descerebrar	despropositar
descerimônia	irreverência
descerrar	respirar
descida	queda
desclassificar	quartejar
descoagulado	descoalhado
descoberto	flagrante
descobrimento	desnudamento
descobrir	mostrar
descobrir-se	transluzir-se
descocado	impudente
descodificar	traduzir
descolorar	descorar
descolorir	desmaecer
descombinar	inimistar
descomedido	desenfreado
descomedir-se	desenfrenar-se
descometer	desculpar
descompassado	enorme
descompor	revirar
descompor-se	desorganizar-se
descompostura	zagunchada
descomunal	desmensurável
descomunalidade	gigantez
desconceituar-se	injuriar-se
desconcertado	embaraçado
desconcertador	desnorteador
desconcertar	desestruturar
desconchegar	destruir
desconcordante	desconcorde
desconexão	inconexão
desconfiança	mesquinhez
desconforme	monstruoso
descongelação	descongelamento
descongestionar	desinflar
desconhecedor	mal-agradecido
desconhecer	subestimar
desconhecido	mal-agradecido
desconhecimento	insipiência
desconjuntar	recalcar
desconjuntar-se	inutilizar-se
desconjurar	varrer
desconsentir	destoar
desconsertar	molestar
desconsiderado	irrefletido
desconsiderar	espezinhar
desconsideração	irreflexão
desconsolado	dessaboroso
descontaminar	despoluir
